data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2020-02-28,2020,2,Constellation Asset Management,5087.29915996316,1130.83761085717,4.4987,4463.63231579879,623.666844164371,0,15,8268596.59,16,0.000615255455335155,5087.29915996316,1130.83761085717
2020-03-31,2020,3,Constellation Asset Management,230276.540237509,44295.0238016252,5.1987,230213.004172598,63.5360649113705,0,16,5942768.66,16,0.0387490332220856,225189.241077546,43164.1861907681
2020-04-30,2020,4,Constellation Asset Management,0,0,5.427,0,0,0,0,6944491.18,17,0,-230276.540237509,-44295.0238016252
2020-05-29,2020,5,Constellation Asset Management,0,0,5.4263,0,0,0,0,7907078.37,19,0,0,0
2020-06-30,2020,6,Constellation Asset Management,38.9003378765942,7.10378704831888,5.476,36.140864607973,2.75947326862119,0,1,9314341.76,21,4.17639151310186e-06,38.9003378765942,7.10378704831888
2020-07-31,2020,7,Constellation Asset Management,896.689612461018,172.330946218941,5.2033,715.797253888646,180.892358572371,0,21,10982159.23,22,8.16496641217446e-05,857.789274584423,165.227159170623
2020-08-31,2020,8,Constellation Asset Management,342.180591501565,62.541003326735,5.4713,263.517495773314,78.6630957282511,0,22,11483723.91,24,2.97970061091067e-05,-554.509020959453,-109.789942892206
2020-09-30,2020,9,Constellation Asset Management,4428.69722963574,785.132559724102,5.6407,3446.29893219289,982.398297442849,0,23,11923797.95,24,0.000371416661721926,4086.51663813418,722.591556397367
2020-10-30,2020,10,Constellation Asset Management,25.8450179618761,4.47780899578573,5.7718,20.9170895303844,4.92792843149169,0,1,12216668.83,26,2.11555361952756e-06,-4402.85221167387,-780.654750728316
2020-11-30,2020,11,Constellation Asset Management,0,0,5.3317,0,0,0,0,13458890.51,28,0,-25.8450179618761,-4.47780899578573
2020-12-31,2020,12,Constellation Asset Management,0,0,5.1967,0,0,0,0,14194519.51,28,0,0,0
2021-01-29,2021,1,Constellation Asset Management,0,0,5.4759,0,0,0,0,14213177.53,28,0,0,0
2021-02-26,2021,2,Constellation Asset Management,1015.88717685692,183.698089916626,5.5302,898.219527868747,117.667648988177,0,3,14022091.76,28,7.2449046422224e-05,1015.88717685692,183.698089916626
2021-03-31,2021,3,Constellation Asset Management,535.272826041088,93.9520169275075,5.6973,346.129880635256,189.142945405833,0,5,13563658.08,32,3.9463751068037e-05,-480.614350815836,-89.7460729891184
2021-04-30,2021,4,Constellation Asset Management,627.849987623542,116.1910555229,5.4036,369.193571100029,258.656416523513,0,5,14404782.76,32,4.35862170283464e-05,92.5771615824536,22.2390385953924
2021-05-31,2021,5,Constellation Asset Management,623.745779573501,119.212908446447,5.2322,343.829449140944,279.916330432557,0,4,14964678.31,32,4.16812020046358e-05,-4.10420805004071,3.02185292354733
2021-06-30,2021,6,Constellation Asset Management,121.973080015541,24.3838870927873,5.0022,62.5706841487669,59.4023958667738,0,2,15398653.09,33,7.92102265715376e-06,-501.772699557961,-94.8290213536599
2021-07-30,2021,7,Constellation Asset Management,0,0,5.1216,0,0,0,0,14935267.7,34,0,-121.973080015541,-24.3838870927873
2021-08-31,2021,8,Constellation Asset Management,86.3767105700849,16.794025347556,5.1433,63.2773320025474,23.0993785675375,0,1,15059041.57,36,5.73587038514861e-06,86.3767105700849,16.794025347556
2021-09-30,2021,9,Constellation Asset Management,173.426692106914,31.8834231913288,5.4394,173.42408274079,0.00260936612336033,0,1,13496367.19,36,1.28498795020495e-05,87.049981536829,15.0893978437728
2021-10-29,2021,10,Constellation Asset Management,144.34398658505,25.5792994125555,5.643,144.34398658505,0,0,1,11630627.16,39,1.2410679544563e-05,-29.0827055218634,-6.30412377877333
2021-11-30,2021,11,Constellation Asset Management,137.966255389415,24.5495925887321,5.6199,137.966255389415,0,0,1,10667908.43,40,1.29328308632112e-05,-6.37773119563505,-1.02970682382338
2021-12-31,2021,12,Constellation Asset Management,131.589095819793,23.5801623187515,5.5805,131.589095819793,0,0,1,10330747.72,40,1.27376158421757e-05,-6.37715956962285,-0.969430269980609
2016-01-29,2016,1,Credit Suisse,77460.7751420481,19160.1798609993,4.0428,63032.0704456608,14428.7046963873,-1707.50340626925,33,12920075.23,48,0.00599538112302834,,
2016-02-29,2016,2,Credit Suisse,77779.3965583323,19544.526223322,3.9796,63527.6522561371,14251.7443021952,-842.723830353412,32,13028417.5,47,0.00596998035704123,318.621416284193,384.346362322682
2016-03-31,2016,3,Credit Suisse,72811.0860363991,20458.8738195507,3.5589,57038.0540304971,15773.032005902,-277.630791779994,33,12526409.98,47,0.00581260601821681,-4968.31052193318,914.347596228719
2016-04-29,2016,4,Credit Suisse,78288.5863709242,22687.0831027368,3.4508,69972.9926329899,8315.59373793439,-1493.44366811397,32,13429804.15,46,0.00582946597705405,5477.50033452516,2228.2092831861
2016-05-31,2016,5,Credit Suisse,46522.5303260965,12940.5386014566,3.5951,39065.1566519957,7457.37367410077,-2883.76515419534,30,13760177.84,43,0.00338095414659964,-31766.0560448278,-9746.54450128027
2016-06-30,2016,6,Credit Suisse,39898.8014423384,12430.3076336028,3.2098,28379.2571747615,11519.5442675769,-4285.72519979955,26,13554787.61,38,0.00294352096029179,-6623.72888375805,-510.23096785371
2016-07-29,2016,7,Credit Suisse,38368.3783861695,11845.748189617,3.239,27054.7418378059,11313.6365483635,-4892.78638603118,25,14693077.56,38,0.00261132347729671,-1530.42305616895,-584.559443985847
2016-08-31,2016,8,Credit Suisse,46272.7014863007,14280.3757325867,3.2403,37498.5576902469,8774.1437960538,-3725.96616160302,24,16714607.24,37,0.00276839897114452,7904.32310013129,2434.62754296972
2016-09-30,2016,9,Credit Suisse,72582.664735748,22359.2707583476,3.2462,65100.1964987749,7482.46823697311,-4212.95272631001,25,17288411.75,38,0.00419834197526838,26309.9632494473,8078.8950257609
2016-10-31,2016,10,Credit Suisse,87227.7835619178,27420.6354914708,3.1811,66730.8883662825,20496.8951956353,-4147.77377221532,26,17924222.14,38,0.00486647525792814,14645.1188261698,5061.36473312321
2016-11-30,2016,11,Credit Suisse,59586.2917262502,17542.4063727295,3.3967,36177.764695862,23408.5270303882,-22480.4788026702,25,17909094.7,37,0.00332715264084511,-27641.4918356676,-9878.22911874135
2016-12-30,2016,12,Credit Suisse,69077.0664492928,21195.1356047046,3.2591,64470.9706188851,4606.09583040772,-21596.1070547009,24,18261920.7,37,0.00378257400106292,9490.77472304255,3652.72923197513
2017-01-31,2017,1,Credit Suisse,77094.6169288506,24654.4985381678,3.127,58369.7863235431,18724.8306053075,-23312.6938854747,24,18596252.91,37,0.00414570705732839,8017.5504795578,3459.36293346316
2017-02-24,2017,2,Credit Suisse,87807.3095154814,28331.3359518218,3.0993,85044.7531415263,2762.55637395515,-7730.72022875345,24,19091110.37,37,0.00459938200626941,10712.6925866308,3676.83741365408
2017-03-31,2017,3,Credit Suisse,99887.1116091005,31526.0420430187,3.1684,84737.8567528359,15149.2548562647,-4467.47599161429,24,19663072.85,37,0.00507993396409049,12079.8020936191,3194.70609119689
2017-04-28,2017,4,Credit Suisse,100289.459872822,31356.1342773954,3.1984,85020.2513376885,15269.2085351331,-3450.56751713087,24,20075641.53,37,0.00499557933045149,402.34826372104,-169.907765623284
2017-05-31,2017,5,Credit Suisse,98672.6168618105,30419.7727477296,3.2437,85200.6428224764,13471.9740393342,-1872.19661175395,24,20107684.07,37,0.00490720942890817,-1616.84301101105,-936.361529665835
2017-06-30,2017,6,Credit Suisse,128960.883099805,38982.1906474232,3.3082,104311.285541582,24649.5975582234,-7165.49791873851,28,20526329.28,40,0.00628270556029029,30288.2662379948,8562.41789969357
2017-07-31,2017,7,Credit Suisse,126422.895088868,40381.6702618801,3.1307,105760.329138251,20662.5659506166,-8803.24408970895,26,20026648.11,40,0.00631273363343018,-2537.98801093746,1399.47961445688
2017-08-31,2017,8,Credit Suisse,132355.860669917,42056.4521845246,3.1471,120811.350245747,11544.5104241708,-13849.321787862,28,20736230.67,42,0.00638283122792429,5932.96558104942,1674.78192264453
2017-09-29,2017,9,Credit Suisse,169704.128624515,53568.2224193544,3.168,151270.187896851,18433.9407276633,-7826.72001338629,28,22302662.66,44,0.00760914206575345,37348.2679545974,11511.7702348298
2017-10-31,2017,10,Credit Suisse,178481.123267588,54466.4540472971,3.2769,164675.075203276,13806.0480643118,-7252.39267518108,30,24088676.38,47,0.00740933708652313,8776.99464307304,898.231627942674
2017-11-30,2017,11,Credit Suisse,148448.720500459,45514.0791330815,3.2616,129010.813937058,19437.9065634009,-4899.49351166344,29,22753245.03,46,0.00652428786771865,-30032.4027671292,-8952.37491421558
2017-12-29,2017,12,Credit Suisse,169093.959353529,51116.6745325057,3.308,159844.77422057,9249.1851329584,-10267.4867559512,32,23513923.71,48,0.00719122684240132,20645.2388530702,5602.59539942419
2018-01-31,2018,1,Credit Suisse,222464.145726844,70346.6183047193,3.1624,218227.75965086,4236.38607598402,-34819.8106757662,32,23983356.79,48,0.0092757718477341,53370.1863733156,19229.9437722137
2018-02-28,2018,2,Credit Suisse,130412.948516002,40190.1286683724,3.2449,126231.029892098,4181.91862390403,-40637.6552951723,30,23452311.43,47,0.00556077164953466,-92051.1972108428,-30156.4896363469
2018-03-29,2018,3,Credit Suisse,225830.36061152,67943.4263829112,3.3238,220559.303841799,5271.05676972121,-20816.9953649114,33,22879935,48,0.00987023610912881,95417.4120955186,27753.2977145388
2018-04-30,2018,4,Credit Suisse,178173.165274431,51183.0068870274,3.4811,176480.664463564,1692.50081086704,-2594.92532736376,34,22825052.84,52,0.00780603517211534,-47657.195337089,-16760.4194958838
2018-05-30,2018,5,Credit Suisse,209539.533574231,56071.5904667464,3.737,192168.865040908,17370.6685333235,-5450.09555542132,35,16979064.17,52,0.0123410531626627,31366.3682998002,4888.583579719
2018-06-29,2018,6,Credit Suisse,180306.178838393,46762.3265829123,3.8558,162051.067711903,18255.1111264902,-7948.54647141322,35,17016797.7,50,0.0105957761276314,-29233.3547358382,-9309.26388383414
2018-07-31,2018,7,Credit Suisse,167900.240598164,44714.9699321324,3.7549,154339.841674714,13560.39892345,-24107.7320562523,36,17320049.82,50,0.00969398138822235,-12405.9382402294,-2047.35665077992
2018-08-31,2018,8,Credit Suisse,162549.065974309,39307.6840795853,4.1353,146414.63112301,16134.4348512994,-3354.39833696767,36,16892511.96,50,0.00962255148075142,-5351.17462385469,-5407.28585254705
2018-09-28,2018,9,Credit Suisse,158259.649311702,39526.3741131651,4.0039,110561.243234325,47698.406077377,-8766.64312799938,36,17121438.58,50,0.00924336168203581,-4289.4166626076,218.69003357974
2018-10-31,2018,10,Credit Suisse,221499.903486794,59579.8217948714,3.7177,189597.681400756,31902.2220860374,-35859.2366517767,35,18808882.64,51,0.011776345662115,63240.254175092,20053.4476817064
2018-11-30,2018,11,Credit Suisse,247018.492766825,63939.7646485713,3.8633,232912.503719406,14105.9890474198,-22503.5592307025,35,18804695,50,0.0131360010235117,25518.5892800318,4359.94285369982
2018-12-31,2018,12,Credit Suisse,299106.899325072,77192.8613928646,3.8748,252781.124098386,46325.7752266862,-26754.7713706676,36,19282247.8,51,0.0155120348222613,52088.4065582466,13253.0967442934
2019-01-31,2019,1,Credit Suisse,267466.31191286,73240.3165236891,3.6519,218694.591305546,48771.7206073148,-36235.2734658252,38,21335624.02,53,0.012536137291421,-31640.5874122116,-3952.54486917552
2019-02-28,2019,2,Credit Suisse,198059.887762096,52978.4372775433,3.7385,190719.496984752,7340.39077734331,-14928.4978516091,40,21340389.63,59,0.00928098742319428,-69406.4241507648,-20261.8792461458
2019-03-29,2019,3,Credit Suisse,226740.659976939,58187.8666504835,3.8967,202275.216158096,24465.443818843,-21342.1622422907,42,21695331.7,60,0.0104511266807199,28680.7722148435,5209.42937294021
2019-04-30,2019,4,Credit Suisse,209591.093113844,53124.2473611244,3.9453,196299.338590179,13291.7545236647,-37528.7718654611,40,24290735.14,63,0.00862843762882691,-17149.5668630949,-5063.61928935909
2019-05-31,2019,5,Credit Suisse,240519.349262181,61034.6763930726,3.9407,233914.368916312,6604.98034586873,-33564.9534322855,43,25087772.71,65,0.00958711448969362,30928.256148337,7910.42903194817
2019-06-28,2019,6,Credit Suisse,206364.730889053,53850.1985514987,3.8322,196843.06492694,9521.66596211295,-30135.2569152323,46,25721218.74,67,0.00802313191202438,-34154.6183731277,-7184.47784157385
2019-07-31,2019,7,Credit Suisse,194325.894608534,51615.1543489957,3.7649,185758.656856702,8567.23775183195,-26886.6494653963,41,28089620.85,64,0.00691806755407073,-12038.8362805196,-2235.04420250305
2019-08-30,2019,8,Credit Suisse,178512.75923178,43134.6524662995,4.1385,169696.00021234,8816.75901944016,-27009.6512636935,43,28217063.7,64,0.00632641160432935,-15813.1353767534,-8480.50188269618
2019-09-30,2019,9,Credit Suisse,313056.318463037,75174.411310882,4.1644,291123.61724736,21932.7012156767,-45059.2234535195,45,27889149.47,66,0.0112250220753339,134543.559231257,32039.7588445825
2019-10-31,2019,10,Credit Suisse,140463.470991527,35079.9108392716,4.0041,131347.186376308,9116.28461521915,-86936.9694865682,46,30470914.76,68,0.00460975563411433,-172592.84747151,-40094.5004716104
2019-11-29,2019,11,Credit Suisse,76795.5938716269,18180.7750643056,4.224,71731.5938652513,5064.00000637564,-57628.9688100282,43,31905413.63,69,0.00240697690875312,-63667.8771199005,-16899.135774966
2019-12-31,2019,12,Credit Suisse,196122.011869861,48657.0600317218,4.0307,189363.208181338,6758.80368852255,-68305.3059053724,46,31908237.14,79,0.00614643833218863,119326.417998234,30476.2849674162
2020-01-31,2020,1,Credit Suisse,127811.852204723,29936.0234698965,4.2695,123668.527539096,4143.32466562674,-57296.6452695065,48,33304423.22,83,0.00383768400252521,-68310.1596651378,-18721.0365618253
2020-02-28,2020,2,Credit Suisse,215128.424358372,47820.1312286598,4.4987,207570.137585368,7558.28677300358,-60377.3792935927,51,33596778.94,84,0.00640324552370233,87316.5721536487,17884.1077587633
2020-03-31,2020,3,Credit Suisse,183958.052202214,35385.3948491381,5.1987,174186.352730972,9771.69947124271,-29983.3902064866,55,30689165.55,84,0.00599423441157117,-31170.3721561574,-12434.7363795216
2020-04-30,2020,4,Credit Suisse,185354.029184981,34154.0499695929,5.427,169591.723710444,15762.3054745373,-20037.1404971242,59,33329536.33,83,0.00556125435858954,1395.97698276641,-1231.34487954521
2020-05-29,2020,5,Credit Suisse,162890.751995472,30018.7516347184,5.4263,139198.330990283,23692.4210051889,-51467.3358051426,50,34243789.7,84,0.00475679687974115,-22463.2771895086,-4135.29833487457
2020-06-30,2020,6,Credit Suisse,300569.741012801,54888.5575260776,5.476,288947.733002242,11622.0080105591,-112652.014418269,55,35582667.2,86,0.00844708293853815,137678.989017329,24869.8058913592
2020-07-31,2020,7,Credit Suisse,257195.106612034,49429.2288762967,5.2033,237010.986399588,20184.1202124461,-71157.81780852,53,37686287.67,86,0.00682463364033527,-43374.6344007665,-5459.32864978092
2020-08-31,2020,8,Credit Suisse,180973.717502103,33076.9136223755,5.4713,172755.562061817,8218.15544028643,-55757.9440680096,51,37451273.35,85,0.00483224470930047,-76221.3891099312,-16352.3152539211
2020-09-30,2020,9,Credit Suisse,159843.569979316,28337.5414362252,5.6407,152589.817915395,7253.75206392094,-15393.9914923722,48,37067455.22,87,0.00431223479007728,-21130.1475227877,-4739.37218615031
2020-10-30,2020,10,Credit Suisse,168009.308584569,29108.6504356646,5.7718,159758.396367785,8250.91221678451,-31615.1035420171,51,37740635.08,88,0.00445168207234549,8165.73860525357,771.108999439421
2020-11-30,2020,11,Credit Suisse,329950.032109461,61884.583174121,5.3317,311680.510113201,18269.52199626,-57881.2935206538,54,38225027.28,91,0.00863178016048393,161940.723524892,32775.9327384564
2020-12-31,2020,12,Credit Suisse,337713.426581753,64986.1309257324,5.1967,312091.692940658,25621.7336410956,-68508.3574816852,50,39560911.7,92,0.00853654306914654,7763.39447229251,3101.54775161137
2021-01-29,2021,1,Credit Suisse,161556.200795484,29503.1320505276,5.4759,150149.617148244,11406.5836472408,-82860.0063208978,54,39726550.64,92,0.00406670597353137,-176157.225786269,-35482.9988752047
2021-02-26,2021,2,Credit Suisse,231766.226270424,41909.1942914223,5.5302,222365.497704486,9400.72856593748,-75995.8464252766,48,39494130.04,94,0.0058683714778801,70210.0254749394,12406.0622408947
2021-03-31,2021,3,Credit Suisse,347156.905888773,60933.5836078095,5.6973,308053.396420589,39103.5094681843,-105787.586947705,54,38933889.11,97,0.00891657406502469,115390.679618349,19024.3893163872
2021-04-30,2021,4,Credit Suisse,184312.850396736,34109.2698195158,5.4036,166136.940594409,18175.9098023263,-50201.3966371374,50,38836404.2,103,0.00474587836318625,-162844.055492037,-26824.3137882937
2021-05-31,2021,5,Credit Suisse,331855.984431668,63425.7070508902,5.2322,315679.518115311,16176.4663163572,-82272.1410335942,53,39213890.74,104,0.00846271507798024,147543.134034932,29316.4372313744
2021-06-30,2021,6,Credit Suisse,201783.709742187,40338.9927916092,5.0022,189466.639690648,12317.070051539,-146404.6481422,51,38438617.63,105,0.00524950485172241,-130072.27468948,-23086.7142592811
2021-07-30,2021,7,Credit Suisse,452632.902559886,88377.2458918864,5.1216,439265.923556304,13366.9790035818,-149340.524434372,59,37853584.5,106,0.0119574647563399,250849.192817698,48038.2531002773
2021-08-31,2021,8,Credit Suisse,443745.247841334,86276.3688373872,5.1433,408649.359068954,35095.8887723794,-114092.063237575,66,37352354.7,106,0.0118799805636171,-8887.65471855184,-2100.87705449922
2021-09-30,2021,9,Credit Suisse,674402.138937602,123984.656200611,5.4394,665790.388550012,8611.75038758985,-78711.4761445457,74,37589643.96,110,0.0179411685743884,230656.891096269,37708.2873632235
