data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2020-11-30,2020,11,BTG Pactual,147064.724597106,27583.0831811817,5.3317,147064.724597106,2525.85770609539,-14342.5105498676,100,31691906.94,190,0.00464045047448654,-18944.3294221349,-1179.01079630215
2020-12-31,2020,12,BTG Pactual,173623.970602677,33410.4278874435,5.1967,173623.970602677,5417.48038345467,-15211.3244385294,105,34416164.7,191,0.0050448378579115,26559.246005571,5827.34470626176
2021-01-29,2021,1,BTG Pactual,142674.744211417,26055.0309924245,5.4759,142674.744211417,2711.98638509083,-22712.9962838046,105,50473495.35,192,0.00282672605140705,-30949.2263912599,-7355.39689501893
2021-02-26,2021,2,BTG Pactual,64288.8913215367,11625.0571989325,5.5302,64288.8913215367,3265.40428111271,-25570.7306833287,101,51463805.03,192,0.00124920594744327,-78385.8528898807,-14429.973793492
2021-03-31,2021,3,BTG Pactual,81656.4606474795,14332.4839217664,5.6973,81656.4606474795,6834.35550090691,-10632.88658292,101,50888866.18,196,0.00160460365453321,17367.5693259428,2707.42672283383
2021-04-30,2021,4,BTG Pactual,142158.693039791,26308.1451328357,5.4036,142158.693039791,6364.18166917635,-19454.4089809376,104,53994895.02,199,0.00263281728739605,60502.2323923115,11975.6612110693
2021-05-31,2021,5,BTG Pactual,170069.73161511,32504.4401236783,5.2322,170069.73161511,5868.66115035212,-12530.4664823609,105,54187066.17,200,0.00313856688755862,27911.0385753186,6196.29499084261
2021-06-30,2021,6,BTG Pactual,102335.586784416,20458.1157859374,5.0022,102335.586784416,7411.67173509083,-42570.4236636058,98,54175730.97,204,0.00188895627160222,-67734.1448306938,-12046.3243377409
2021-07-30,2021,7,BTG Pactual,225844.132827997,44096.4020673222,5.1216,225844.132827997,28271.3667744787,-33291.6931117976,105,54083922.94,209,0.00417580901220028,123508.546043582,23638.2862813848
2021-08-31,2021,8,BTG Pactual,163659.112034526,31819.8650738875,5.1433,163659.112034526,27608.3425362324,-24308.80493956,107,54049461.02,214,0.00302795086104497,-62185.0207934717,-12276.5369934347
2021-09-30,2021,9,BTG Pactual,165863.947508962,30493.0594383502,5.4394,165863.947508962,40354.4529891725,-6752.25068223992,107,52047565.42,217,0.00318677629146563,2204.8354744364,-1326.80563553732
2021-10-29,2021,10,BTG Pactual,154198.738102965,27325.6668621239,5.643,154198.738102965,19033.4715689192,-18366.9692020549,102,46341084,218,0.00332747369705389,-11665.2094059971,-3167.39257622634
2021-11-30,2021,11,BTG Pactual,133721.829295419,23794.3431903449,5.6199,133721.829295419,29258.1737787821,-10050.6780208134,104,43177268.25,219,0.00309704237241594,-20476.9088075457,-3531.32367177897
2021-12-31,2021,12,BTG Pactual,146755.34056597,26297.8838035965,5.5805,146755.34056597,26340.4329173903,-9044.15643698336,107,41107153.95,219,0.00357006813812685,13033.511270551,2503.54061325161
2016-01-29,2016,1,Bogari Capital,89.4323938361939,22.1213994845636,4.0428,89.4323938361939,33.2795098910638,0,8,634126.21,8,0.000141032482849422,,
2016-02-29,2016,2,Bogari Capital,817.356976508865,205.386716380758,3.9796,817.356976508865,331.896885517075,0,8,599862,8,0.00136257501976932,727.924582672671,183.265316896194
2016-03-31,2016,3,Bogari Capital,4790.90625903931,1346.1761384246,3.5589,4790.90625903931,1308.27974205197,0,8,648080.81,8,0.00739245196758613,3973.54928253045,1140.78942204384
2016-04-29,2016,4,Bogari Capital,356.705542890735,103.368941373228,3.4508,356.705542890735,141.944014500639,0,8,670465.52,8,0.000532026677361029,-4434.20071614858,-1242.80719705137
2016-05-31,2016,5,Bogari Capital,96.8285963946262,26.9334918067999,3.5951,96.8285963946262,13.3894635999906,0,8,648839.73,8,0.000149233457690124,-259.876946496108,-76.435449566428
2016-06-30,2016,6,Bogari Capital,0,0,3.2098,0,0,0,0,690887.37,8,0,-96.8285963946262,-26.9334918067999
2016-07-29,2016,7,Bogari Capital,0,0,3.239,0,0,0,0,766936.26,8,0,0,0
2016-08-31,2016,8,Bogari Capital,0,0,3.2403,0,0,0,0,816569.31,8,0,0,0
2016-09-30,2016,9,Bogari Capital,0,0,3.2462,0,0,0,0,821166.77,8,0,0,0
2016-10-31,2016,10,Bogari Capital,66930.2831727154,21039.9808785374,3.1811,66930.2831727154,0,0,8,885667.79,8,0.0755704158245559,66930.2831727154,21039.9808785374
2016-11-30,2016,11,Bogari Capital,44888.2035303368,13215.2393588886,3.3967,44888.2035303368,0,0,8,855404.84,8,0.0524759756214809,-22042.0796423786,-7824.74151964887
2016-12-30,2016,12,Bogari Capital,34586.7097913783,10612.3499712738,3.2591,34586.7097913783,0,0,8,841704.19,8,0.04109128860506,-10301.4937389585,-2602.88938761482
2017-01-31,2017,1,Bogari Capital,0,0,3.127,0,0,0,8,923469.8,8,0,-34586.7097913783,-10612.3499712738
2017-02-24,2017,2,Bogari Capital,0,0,3.0993,0,0,0,0,1011861.29,8,0,0,0
2017-03-31,2017,3,Bogari Capital,0,0,3.1684,0,0,0,0,1078010.18,8,0,0,0
2017-04-28,2017,4,Bogari Capital,0,0,3.1984,0,0,0,0,1145559.29,8,0,0,0
2017-05-31,2017,5,Bogari Capital,0,0,3.2437,0,0,0,0,1205920.46,8,0,0,0
2017-06-30,2017,6,Bogari Capital,0,0,3.3082,0,0,0,0,1232940.67,8,0,0,0
2017-07-31,2017,7,Bogari Capital,0,0,3.1307,0,0,0,0,1309892.06,8,0,0,0
2017-08-31,2017,8,Bogari Capital,0,0,3.1471,0,0,0,0,1457090.3,8,0,0,0
2017-09-29,2017,9,Bogari Capital,0,0,3.168,0,0,0,0,1579154.95,8,0,0,0
2017-10-31,2017,10,Bogari Capital,0,0,3.2769,0,0,0,0,1630692.2,8,0,0,0
2017-11-30,2017,11,Bogari Capital,0,0,3.2616,0,0,0,0,1596844.37,8,0,0,0
2017-12-29,2017,12,Bogari Capital,0,0,3.308,0,0,0,0,1759397.51,8,0,0,0
2018-01-31,2018,1,Bogari Capital,0,0,3.1624,0,0,0,0,1997931.09,8,0,0,0
2018-02-28,2018,2,Bogari Capital,0,0,3.2449,0,0,0,0,2209574.91,10,0,0,0
2018-03-29,2018,3,Bogari Capital,0,0,3.3238,0,0,0,0,2334617.11,11,0,0,0
2018-04-30,2018,4,Bogari Capital,0,0,3.4811,0,0,0,0,2257234.32,11,0,0,0
2018-05-30,2018,5,Bogari Capital,0,0,3.737,0,0,0,0,2173221.17,12,0,0,0
2018-06-29,2018,6,Bogari Capital,0,0,3.8558,0,0,0,0,2125365.91,12,0,0,0
2018-07-31,2018,7,Bogari Capital,0,0,3.7549,0,0,0,0,2205527.07,12,0,0,0
2018-08-31,2018,8,Bogari Capital,0,0,4.1353,0,0,0,0,2086696.08,12,0,0,0
2018-09-28,2018,9,Bogari Capital,0,0,4.0039,0,0,0,0,2025771.79,12,0,0,0
2018-10-31,2018,10,Bogari Capital,0,0,3.7177,0,0,0,0,2217011.17,12,0,0,0
2018-11-30,2018,11,Bogari Capital,0,0,3.8633,0,0,0,0,2130227.47,14,0,0,0
2018-12-31,2018,12,Bogari Capital,0,0,3.8748,0,0,0,0,2298022.84,15,0,0,0
2019-01-31,2019,1,Bogari Capital,0,0,3.6519,0,0,0,0,2508391.98,15,0,0,0
2019-02-28,2019,2,Bogari Capital,0,0,3.7385,0,0,0,0,2537647.3,14,0,0,0
2019-03-29,2019,3,Bogari Capital,0,0,3.8967,0,0,0,0,2588825.8,14,0,0,0
2019-04-30,2019,4,Bogari Capital,0,0,3.9453,0,0,0,0,2832014.07,14,0,0,0
2019-05-31,2019,5,Bogari Capital,0,0,3.9407,0,0,0,0,3035565.69,15,0,0,0
2019-06-28,2019,6,Bogari Capital,0,0,3.8322,0,0,0,0,3198795.48,15,0,0,0
2019-07-31,2019,7,Bogari Capital,0,0,3.7649,0,0,0,0,3641538.97,15,0,0,0
2019-08-30,2019,8,Bogari Capital,0,0,4.1385,0,0,0,0,4241206.04,15,0,0,0
2019-09-30,2019,9,Bogari Capital,0,0,4.1644,0,0,0,0,4796087.26,15,0,0,0
2019-10-31,2019,10,Bogari Capital,0,0,4.0041,0,0,0,0,5270190.69,15,0,0,0
2019-11-29,2019,11,Bogari Capital,0,0,4.224,0,0,0,0,5726967.32,15,0,0,0
2019-12-31,2019,12,Bogari Capital,0,0,4.0307,0,0,0,0,7445747.33,14,0,0,0
2020-01-31,2020,1,Bogari Capital,0,0,4.2695,0,0,0,0,7990002.76,14,0,0,0
2020-02-28,2020,2,Bogari Capital,0,0,4.4987,0,0,0,0,7585798.21,14,0,0,0
2020-03-31,2020,3,Bogari Capital,0,0,5.1987,0,0,0,0,6021429.92,14,0,0,0
2020-04-30,2020,4,Bogari Capital,0,0,5.427,0,0,0,0,6554039.56,13,0,0,0
2020-05-29,2020,5,Bogari Capital,0,0,5.4263,0,0,0,0,7291253.2,13,0,0,0
2020-06-30,2020,6,Bogari Capital,0,0,5.476,0,0,0,0,8283201.09,13,0,0,0
2020-07-31,2020,7,Bogari Capital,0,0,5.2033,0,0,0,0,9502475.12,14,0,0,0
2020-08-31,2020,8,Bogari Capital,0,0,5.4713,0,0,0,0,9652658.52,14,0,0,0
2020-09-30,2020,9,Bogari Capital,0,0,5.6407,0,0,0,0,9292260.64,14,0,0,0
2020-10-30,2020,10,Bogari Capital,0,0,5.7718,0,0,0,0,9354710.75,15,0,0,0
2020-11-30,2020,11,Bogari Capital,0,0,5.3317,0,0,0,0,10935856.81,16,0,0,0
2020-12-31,2020,12,Bogari Capital,0,0,5.1967,0,0,0,0,12046208.42,17,0,0,0
2021-01-29,2021,1,Bogari Capital,0,0,5.4759,0,0,0,0,12510862.34,17,0,0,0
2021-02-26,2021,2,Bogari Capital,0,0,5.5302,0,0,0,0,12473502.84,17,0,0,0
2021-03-31,2021,3,Bogari Capital,0,0,5.6973,0,0,0,0,12795535.95,18,0,0,0
2021-04-30,2021,4,Bogari Capital,0,0,5.4036,0,0,0,0,13683923.48,18,0,0,0
2021-05-31,2021,5,Bogari Capital,0,0,5.2322,0,0,0,0,14579126,18,0,0,0
2021-06-30,2021,6,Bogari Capital,0,0,5.0022,0,0,0,0,15432436.49,19,0,0,0
2021-07-30,2021,7,Bogari Capital,0,0,5.1216,0,0,0,0,15196512.11,26,0,0,0
2021-08-31,2021,8,Bogari Capital,0,0,5.1433,0,0,0,0,14867034.35,29,0,0,0
2021-09-30,2021,9,Bogari Capital,0,0,5.4394,0,0,0,0,13577847.28,31,0,0,0
2021-10-29,2021,10,Bogari Capital,0,0,5.643,0,0,0,0,11922865.35,33,0,0,0
2021-11-30,2021,11,Bogari Capital,0,0,5.6199,0,0,0,0,11669729.4,36,0,0,0
2021-12-31,2021,12,Bogari Capital,0,0,5.5805,0,0,0,0,11796727,37,0,0,0
2016-01-29,2016,1,Bradesco,278059.055060954,68778.8302812293,4.0428,278059.055060954,69993.0214855709,-4558.78749007965,182,33108197.99,299,0.00839849559752357,,
2016-02-29,2016,2,Bradesco,282185.99401957,70908.1299677279,3.9796,282185.99401957,76202.7050940549,-39784.6664967996,186,33407947.72,298,0.00844667252189923,4126.93895861623,2129.29968649862
2016-03-31,2016,3,Bradesco,316120.873833362,88825.4443320583,3.5589,316120.873833362,98831.9355780834,-10754.4180992735,180,34137474.11,290,0.00926023035022266,33934.8798137924,17917.3143643304
2016-04-29,2016,4,Bradesco,318185.112429833,92206.1876752732,3.4508,318185.112429833,92275.5481530009,-11092.9876986793,178,34304501.43,287,0.00927531662511128,2064.23859647044,3380.74334321488
2016-05-31,2016,5,Bradesco,269865.239002274,75064.7378382449,3.5951,269865.239002274,75815.4617618247,-5681.00268404867,177,33307748.09,288,0.0081021760544447,-48319.8734275584,-17141.4498370283
2016-06-30,2016,6,Bradesco,279532.197503844,87087.1074533751,3.2098,279532.197503844,78053.0273030721,-2540.62740003578,174,33073422.38,287,0.0084518679165444,9666.95850156917,12022.3696151302
2016-07-29,2016,7,Bradesco,273782.495945462,84526.8588902322,3.239,273782.495945462,99568.2325357189,-4899.46899362576,158,32522392.33,287,0.0084182766497443,-5749.70155838126,-2560.24856314289
2016-08-31,2016,8,Bradesco,317143.813093934,97874.8304459261,3.2403,317143.813093934,113199.673046689,-5343.13126215835,165,31631369.6,289,0.0100262434761577,43361.3171484722,13347.9715556939
2016-09-30,2016,9,Bradesco,299166.851051758,92159.0940335648,3.2462,299166.851051758,107344.782846857,-6438.57124407972,156,31738783.99,289,0.00942590778355016,-17976.9620421763,-5715.73641236129
2016-10-31,2016,10,Bradesco,413104.438631976,129862.135309162,3.1811,413104.438631976,111126.35042868,-63082.0836240437,176,27481105.91,283,0.0150323076511143,113937.587580218,37703.0412755974
2016-11-30,2016,11,Bradesco,379943.878793778,111856.766506838,3.3967,379943.878793778,84195.4266341525,-21706.6714755508,173,26880987.52,281,0.0141342976522381,-33160.559838198,-18005.3688023239
2016-12-30,2016,12,Bradesco,392524.806820989,120439.632665763,3.2591,392524.806820989,76096.2397074904,-28794.9293063686,175,27678747.16,281,0.0141814513695998,12580.9280272109,8582.86615892481
2017-01-31,2017,1,Bradesco,436032.241941479,139441.075133188,3.127,436032.241941479,37072.2442248191,-11736.1173196576,167,28066029.76,278,0.0155359431194973,43507.4351204897,19001.4424674247
2017-02-24,2017,2,Bradesco,488020.251900824,157461.44351977,3.0993,488020.251900824,31997.5464414535,-9213.24935693121,168,28559531.03,275,0.0170878244249946,51988.0099593452,18020.3683865823
2017-03-31,2017,3,Bradesco,522464.670790855,164898.583130556,3.1684,522464.670790855,53123.5042126271,-3917.31703305277,162,29350536.81,276,0.0178008557108518,34444.4188900311,7437.13961078617
2017-04-28,2017,4,Bradesco,561891.834138429,175679.037687103,3.1984,561891.834138429,24424.05515203,-3418.99066284216,165,30303494.9,276,0.0185421462439446,39427.1633475741,10780.4545565462
2017-05-31,2017,5,Bradesco,491196.162491292,151430.823593826,3.2437,491196.162491292,32723.9904180156,-14254.8429276528,171,32491413.72,269,0.0151177220764924,-70695.6716471373,-24248.2140932771
2017-06-30,2017,6,Bradesco,442482.477734216,133753.242770756,3.3082,442482.477734216,51884.4765337254,-66089.3131115629,164,32367620.03,263,0.0136705286741534,-48713.6847570759,-17677.5808230692
2017-07-31,2017,7,Bradesco,458305.877306636,146390.863802548,3.1307,458305.877306636,16360.5686120502,-12715.1446489869,146,33941559.3,257,0.0135027938244026,15823.3995724203,12637.6210317914
2017-08-31,2017,8,Bradesco,448937.290828877,142651.104454538,3.1471,448937.290828877,71831.9743870395,-102840.675914583,161,35367895.01,256,0.012693356240227,-9368.58647775889,-3739.75934800948
2017-09-29,2017,9,Bradesco,395716.819862246,124910.612330254,3.168,395716.819862246,124332.840349119,-17727.8173506219,145,39225258.23,256,0.010088316501116,-53220.4709666313,-17740.4921242838
2017-10-31,2017,10,Bradesco,366198.088467066,111751.377358804,3.2769,366198.088467066,140938.99452897,-18056.1026127219,135,41006706.33,253,0.00893019999021868,-29518.7313951796,-13159.2349714499
2017-11-30,2017,11,Bradesco,384349.204054472,117840.692928155,3.2616,384349.204054472,132518.989498969,-26782.0176906582,161,41367078.17,253,0.0092911856736647,18151.1155874053,6089.31556935092
2017-12-29,2017,12,Bradesco,528475.880045198,159756.916579564,3.308,528475.880045198,100052.239949166,-21749.6290257236,146,42522861.02,253,0.0124280414668391,144126.675990726,41916.2236514087
2018-01-31,2018,1,Bradesco,859611.801285411,271822.60349273,3.1624,859611.801285411,60846.5923667372,-147324.241236885,165,45544355.46,253,0.0188741676680522,331135.921240213,112065.686913166
2018-02-28,2018,2,Bradesco,904796.733083882,278836.553694685,3.2449,904796.733083882,40165.6531904996,-192781.207956267,166,46981780.88,253,0.0192584596866368,45184.931798471,7013.95020195405
2018-03-29,2018,3,Bradesco,884574.950321455,266133.62727043,3.3238,884574.950321455,23686.118186969,-26803.9907774522,175,49994529.1,260,0.0176934349866985,-20221.7827624269,-12702.9264242546
2018-04-30,2018,4,Bradesco,867814.554570296,249293.198865386,3.4811,867814.554570296,70786.8507381951,-88306.0607028241,174,51908375.02,258,0.0167181992161367,-16760.3957511584,-16840.4284050435
2018-05-30,2018,5,Bradesco,779008.548098587,208458.268155897,3.737,779008.548098587,21919.812471279,-21377.4925047352,174,51240060.86,258,0.0152031151997852,-88806.0064717101,-40834.9307094895
2018-06-29,2018,6,Bradesco,761174.733263551,197410.325552039,3.8558,761174.733263551,37998.6898517784,-24569.6627382134,170,51467741.66,257,0.0147893555985404,-17833.8148350354,-11047.942603858
2018-07-31,2018,7,Bradesco,852114.680028203,226934.05417673,3.7549,852114.680028203,66959.0447388748,-32416.0229332313,172,52214501.53,257,0.0163195023424406,90939.9467646521,29523.7286246911
2018-08-31,2018,8,Bradesco,760938.047375437,184010.361370502,4.1353,760938.047375437,82005.3808360722,-24792.5794586185,171,51745857.9,256,0.0147052938777431,-91176.6326527665,-42923.692806228
2018-09-28,2018,9,Bradesco,819262.492871994,204616.122498562,4.0039,819262.492871994,80581.1452711268,-36493.8998648302,169,51701532.6,257,0.0158460001410479,58324.4454965568,20605.7611280603
2018-10-31,2018,10,Bradesco,967376.629133603,260208.36246432,3.7177,967376.629133603,116287.847328833,-146952.066472839,174,52621445.51,258,0.0183836954640436,148114.136261609,55592.2399657578
2018-11-30,2018,11,Bradesco,1078946.96471925,279281.175347306,3.8633,1078946.96471925,111714.630147753,-113200.026052572,174,53008851.32,256,0.0203540906443329,111570.335585645,19072.8128829861
2018-12-31,2018,12,Bradesco,1075615.53936047,277592.531062369,3.8748,1075615.53936047,103731.675617941,-100370.997960218,169,52786366.92,258,0.0203767677550267,-3331.42535878182,-1688.64428493753
2019-01-31,2019,1,Bradesco,1261212.28387234,345357.836707559,3.6519,1261212.28387234,110112.599144258,-86398.7433962729,172,54454112.9,256,0.0231610105592655,185596.74451187,67765.3056451906
2019-02-28,2019,2,Bradesco,1237554.99270317,331029.822844235,3.7385,1237554.99270317,170490.80421282,-63133.0857668737,172,54875032.78,257,0.0225522415205594,-23657.2911691638,-14328.0138633244
2019-03-29,2019,3,Bradesco,1075660.5358807,276043.96948205,3.8967,1075660.5358807,59241.514074712,-25526.7921812793,174,54134118.67,262,0.0198702881345109,-161894.456822468,-54985.8533621848
2019-04-30,2019,4,Bradesco,885691.589303797,224492.836870148,3.9453,885691.589303797,53874.3321801229,-25021.9925722303,176,54116542.58,270,0.016366374255977,-189968.946576907,-51551.1326119015
2019-05-31,2019,5,Bradesco,886509.987317921,224962.566883529,3.9407,886509.987317921,30484.4930421987,-18423.7524299843,180,54620877.48,271,0.0162302406738619,818.398014123901,469.730013380002
2019-06-28,2019,6,Bradesco,975725.928104544,254612.475367816,3.8322,975725.928104544,35715.2124785172,-20281.7888865746,180,56668410.27,273,0.017218163055142,89215.9407866236,29649.9084842875
2019-07-31,2019,7,Bradesco,877083.036839905,232963.169497173,3.7649,877083.036839905,61396.3075909102,-19612.4284162866,183,60341216.71,276,0.014535388655737,-98642.8912646394,-21649.3058706434
2019-08-30,2019,8,Bradesco,766285.867408285,185160.29175022,4.1385,766285.867408285,46164.4365543806,-35003.8951870147,171,61988708.53,275,0.0123617007932571,-110797.16943162,-47802.8777469526
2019-09-30,2019,9,Bradesco,925272.923977033,222186.371140388,4.1644,925272.923977033,120718.365298687,-39022.2239855259,192,64248480.72,285,0.014401475546316,158987.056568748,37026.0793901685
2019-10-31,2019,10,Bradesco,1410626.68950794,352295.56941833,4.0041,1410626.68950794,77959.1169315443,-28582.4277979058,187,66024505.93,289,0.0213651987188439,485353.765530904,130109.198277942
2019-11-29,2019,11,Bradesco,1351002.3746265,319839.577326349,4.224,1351002.3746265,81861.8459659767,-20176.8814909197,181,68534518.55,294,0.0197127287563983,-59624.314881441,-32455.9920919819
2019-12-31,2019,12,Bradesco,1424293.64620647,353361.363089903,4.0307,1424293.64620647,203568.518963708,-21648.1342859465,189,74772682.38,306,0.0190483155194047,73291.2715799741,33521.785763554
2020-01-31,2020,1,Bradesco,678179.567821402,158842.854624992,4.2695,678179.567821402,116569.287814714,-28577.6455179372,172,77711304.56,307,0.0087269100893524,-746114.078385069,-194518.508464911
