data,ano,mes,gestora,pos_brl_mil,pos_usd_mil,ptax,valor_direta_mil,valor_cedida_mil,valor_obrig_mil,n_fundos_itub4,pl_mil,n_fundos_gestora,peso_itub4,delta_pos_brl_mil,delta_pos_usd_mil
2020-11-30,2020,11,Claritas Investimentos,45226.6293630887,8482.59079901134,5.3317,45617.4260426359,131.555029407659,-522.35170895481,9,5518662.76,17,0.00819521527767512,13384.6503783924,2965.77126529632
2020-12-31,2020,12,Claritas Investimentos,47830.9932934516,9204.10901022795,5.1967,47674.2535558395,542.875621567738,-386.135883955684,9,5568135.62,17,0.00859012720912347,2604.36393036283,721.518211216611
2021-01-29,2021,1,Claritas Investimentos,42747.8140402205,7806.53664972342,5.4759,42673.7566431831,220.517810897845,-146.460413860488,9,5383868.66,17,0.00793998084645336,-5083.17925323108,-1397.57236050453
2021-02-26,2021,2,Claritas Investimentos,37584.6593543983,6796.25679982609,5.5302,37620.5295786558,267.118757298999,-302.988981556593,9,5261073.64,17,0.00714391432741821,-5163.15468582224,-1010.27984989733
2021-03-31,2021,3,Claritas Investimentos,63743.2705390747,11188.3296542353,5.6973,62930.5470349716,1147.20119767965,-334.477693576555,9,5202792.68,17,0.0122517414126666,26158.6111846765,4392.0728544092
2021-04-30,2021,4,Claritas Investimentos,48046.7717648766,8891.62257844336,5.4036,47761.1598884491,1069.90520964964,-784.293333222185,9,5131266.84,17,0.00936353015016396,-15696.4987741982,-2296.70707579193
2021-05-31,2021,5,Claritas Investimentos,95971.3689234312,18342.4503886379,5.2322,95582.0004931041,1323.08858243299,-933.720152105879,9,5169900.05,17,0.018563486333441,47924.5971585546,9450.82781019452
2021-06-30,2021,6,Claritas Investimentos,110620.299812188,22114.3296573883,5.0022,110053.560758674,1580.62090996781,-1013.88185645365,9,5115173.76,17,0.0216259124327748,14648.9308887565,3771.87926875039
2021-07-30,2021,7,Claritas Investimentos,110204.134601627,21517.520814126,5.1216,109760.335763625,1735.95901859022,-1292.16018058814,9,5060571.54,17,0.0217770134718079,-416.165210560197,-596.80884326233
2021-08-31,2021,8,Claritas Investimentos,114302.73430416,22223.617969817,5.1433,114308.954109365,927.78878048909,-934.008585694709,9,4698410.69,17,0.02432795722763,4098.5997025321,706.097155691008
2021-09-30,2021,9,Claritas Investimentos,45617.0512046282,8386.41232573963,5.4394,46930.9805455071,26.7496583977454,-1340.67899927668,10,5599767.51,18,0.0081462402007165,-68685.6830995314,-13837.2056440773
2021-10-29,2021,10,Claritas Investimentos,45298.1940573386,8027.32483738058,5.643,45558.9529726041,461.260699699563,-722.019614965067,9,5301820.32,18,0.00854389461039649,-318.857147289542,-359.087488359051
2021-11-30,2021,11,Claritas Investimentos,42205.3069756694,7509.97472831713,5.6199,42146.555306211,398.419800189867,-339.668130731471,9,4971578.86,18,0.00848931660628821,-3092.88708166919,-517.350109063453
2021-12-31,2021,12,Claritas Investimentos,37588.107211646,6735.61638054763,5.5805,37172.4301955905,581.946451011528,-166.269434955948,9,4810906.76,18,0.00781310241224589,-4617.19976402338,-774.358347769497
2016-01-29,2016,1,Constellation Asset Management,28456.1484520247,7038.722779268,4.0428,9504.29264932674,18951.8558026979,0,9,390125.2,11,0.0729410672574462,,
2016-02-29,2016,2,Constellation Asset Management,34699.1120417091,8719.24616587324,3.9796,19488.1306120869,15210.9814296223,0,9,374090.79,10,0.0927558575866279,6242.96358968449,1680.52338660524
2016-03-31,2016,3,Constellation Asset Management,40343.8416458853,11336.0424979306,3.5589,14621.2890533101,25722.5525925752,0,8,411851.54,9,0.0979572436365912,5644.72960417614,2616.79633205738
2016-04-29,2016,4,Constellation Asset Management,49492.1455772753,14342.2237096544,3.4508,24246.9824335065,25245.1631437688,0,7,419607.65,8,0.117948625525,9148.30393139001,3006.18121172375
2016-05-31,2016,5,Constellation Asset Management,42990.2504412091,11958.0124172371,3.5951,27669.5212602882,15320.7291809209,0,9,397742.21,10,0.108085713209089,-6501.89513606621,-2384.21129241727
2016-06-30,2016,6,Constellation Asset Management,22829.3169724729,7112.37989048317,3.2098,20479.1862695134,2350.13070295945,0,8,436195.03,9,0.0523374073576053,-20160.9334687362,-4845.63252675393
2016-07-29,2016,7,Constellation Asset Management,25978.9528086527,8020.67082699992,3.239,23356.8700674425,2622.08274121019,0,8,488187.54,9,0.0532151082935315,3149.63583617985,908.290936516746
2016-08-31,2016,8,Constellation Asset Management,26708.8465467098,8242.70794269352,3.2403,26708.8465467098,0,0,8,500447.75,9,0.0533699003476583,729.893738057072,222.0371156936
2016-09-30,2016,9,Constellation Asset Management,44366.2046060242,13667.1198958857,3.2462,44366.2046060242,0,0,8,511138.28,9,0.0867988298705083,17657.3580593144,5424.41195319221
2016-10-31,2016,10,Constellation Asset Management,79887.8321161881,25113.2728038063,3.1811,79887.8321161881,0,0,8,555765.16,9,0.14374386497381,35521.6275101639,11446.1529079206
2016-11-30,2016,11,Constellation Asset Management,71343.2776648909,21003.7029072014,3.3967,71343.2776648909,0,0,8,514747.33,9,0.138598635693537,-8544.55445129724,-4109.56989660491
2016-12-30,2016,12,Constellation Asset Management,53679.7913660974,16470.7408076148,3.2591,53679.7913660974,0,0,8,485015.98,9,0.11067633558403,-17663.4862987935,-4532.96209958657
2017-01-31,2017,1,Constellation Asset Management,57759.6805860599,18471.2761707899,3.127,57759.6805860599,0,0,8,525191.18,9,0.109978390318855,4079.88921996248,2000.53536317506
2017-02-24,2017,2,Constellation Asset Management,51286.8615719339,16547.8855134817,3.0993,51286.8615719339,0,0,8,568782.89,9,0.0901694872923021,-6472.81901412601,-1923.39065730814
2017-03-31,2017,3,Constellation Asset Management,52779.8431403635,16658.2007134085,3.1684,52779.8431403635,0,0,8,567041.91,9,0.0930792631189526,1492.98156842958,110.315199926776
2017-04-28,2017,4,Constellation Asset Management,64967.7619881173,20312.5819122428,3.1984,64967.7619881173,0,0,8,591908.94,9,0.109759724169933,12187.9188477538,3654.38119883428
2017-05-31,2017,5,Constellation Asset Management,55409.6374235777,17082.2324578653,3.2437,55409.6374235777,0,0,8,579115.63,9,0.0956797477967875,-9558.12456453958,-3230.34945437746
2017-06-30,2017,6,Constellation Asset Management,55176.7440197082,16678.7812162832,3.3082,49296.7440158229,5880.00000388531,0,8,605986.06,9,0.0910528272213196,-232.893403869464,-403.451241582061
2017-07-31,2017,7,Constellation Asset Management,55315.7289672273,17668.8053685206,3.1307,43965.209122553,11350.5198446743,0,8,644801.64,9,0.0857872026616237,138.984947519093,990.024152237318
2017-08-31,2017,8,Constellation Asset Management,48527.7686326258,15419.8368760528,3.1471,46002.3588023843,2525.40983024151,0,6,685445.63,9,0.0707974002732001,-6787.96033460153,-2248.96849246776
2017-09-29,2017,9,Constellation Asset Management,47302.2232130117,14931.2573273396,3.168,47302.2232130117,0,0,6,750233.57,9,0.0630499955007501,-1225.54541961409,-488.579548713256
2017-10-31,2017,10,Constellation Asset Management,27165.8659173912,8290.11136055151,3.2769,27129.2052938542,36.6606235370514,0,7,827425.34,10,0.0328318031901117,-20136.3572956204,-6641.14596678804
2017-11-30,2017,11,Constellation Asset Management,23373.2349737236,7166.18683275802,3.2616,23316.3799252728,56.8550484507479,0,7,867952.36,10,0.0269291680636983,-3792.63094366768,-1123.92452779349
2017-12-29,2017,12,Constellation Asset Management,27247.9950148226,8236.99970218339,3.308,27239.9346120326,8.06040279004114,0,7,909942.3,10,0.029944750359251,3874.76004109908,1070.81286942537
2018-01-31,2018,1,Constellation Asset Management,35183.2491717322,11125.4898721643,3.1624,35140.0468432078,43.2023285244718,0,7,1042843.96,10,0.0337377887020914,7935.25415690959,2888.49016998087
2018-02-28,2018,2,Constellation Asset Management,37008.8458915115,11405.2346425195,3.2449,36982.5964140107,26.2494775008823,0,7,1147212.68,10,0.0322597950116029,1825.5967197793,279.74477035525
2018-03-29,2018,3,Constellation Asset Management,40938.1236294168,12316.6627442737,3.3238,40912.7584707722,25.3651586445608,0,7,1274575.09,10,0.0321190363365855,3929.27773790526,911.428101754158
2018-04-30,2018,4,Constellation Asset Management,15643.0157553103,4493.69904780394,3.4811,15629.9339625987,13.0817927116041,0,7,1333603.73,10,0.0117298830255299,-25295.1078741065,-7822.96369646972
2018-05-30,2018,5,Constellation Asset Management,21419.3422434693,5731.69447242957,3.737,21406.3008848686,13.0413586006945,0,7,1221020.46,10,0.0175421648900701,5776.32648815899,1237.99542462562
2018-06-29,2018,6,Constellation Asset Management,37039.9765421031,9606.30129729319,3.8558,36971.5141874804,68.4623546227082,0,7,1184691.9,10,0.0312654931987828,15620.6342986338,3874.60682486363
2018-07-31,2018,7,Constellation Asset Management,56786.7101290459,15123.3615087075,3.7549,56715.7544670799,70.9556619660106,0,7,1233880.24,10,0.0460228702009572,19746.7335869428,5517.06021141434
2018-08-31,2018,8,Constellation Asset Management,45208.2347335552,10932.2744984778,4.1353,45114.122204922,94.1125286331907,0,7,1125222.98,9,0.0401771342543637,-11578.4753954908,-4191.08701022975
2018-09-28,2018,9,Constellation Asset Management,8921.79244304171,2228.27554210687,4.0039,8921.79244304171,0,0,7,1107929.5,9,0.00805267162129153,-36286.4422905134,-8703.99895637091
2018-10-31,2018,10,Constellation Asset Management,47920.6666450679,12889.8691785426,3.7177,47740.8323287335,179.834316334339,0,7,1245379.75,9,0.0384787585032339,38998.8742020261,10661.5936364357
2018-11-30,2018,11,Constellation Asset Management,58790.6397624237,15217.7257169838,3.8633,27287.9526653837,31502.68709704,0,7,1322360.82,9,0.0444588488052933,10869.9731173558,2327.85653844124
2018-12-31,2018,12,Constellation Asset Management,58431.1952275476,15079.7964353122,3.8748,24402.8141208127,34028.3811067349,0,7,1337083.87,9,0.0437004712558141,-359.444534876078,-137.92928167167
2019-01-31,2019,1,Constellation Asset Management,68720.5952249474,18817.7647868089,3.6519,34724.8156746221,33995.7795503253,0,7,1583177.77,9,0.0434067459303369,10289.3999973997,3737.9683514967
2019-02-28,2019,2,Constellation Asset Management,43586.4155483244,11658.7977927844,3.7385,12492.1579540989,31094.2575942255,0,7,1720517.04,9,0.0253333239572707,-25134.1796766229,-7158.9669940245
2019-03-29,2019,3,Constellation Asset Management,1407.69198085577,361.252336812115,3.8967,1314.87651511888,92.8154657368863,0,1,2027952.11,9,0.000694144587495099,-42178.7235674687,-11297.5454559723
2019-04-30,2019,4,Constellation Asset Management,1396.5891738841,353.988080471473,3.9453,1348.77693957526,47.8122343088413,0,1,2205300.84,9,0.000633287372204558,-11.1028069716624,-7.26425634064106
2019-05-31,2019,5,Constellation Asset Management,0,0,3.9407,0,0,0,0,2326891.99,9,0,-1396.5891738841,-353.988080471473
2019-06-28,2019,6,Constellation Asset Management,0,0,3.8322,0,0,0,0,2574909.92,8,0,0,0
2019-07-31,2019,7,Constellation Asset Management,549.243587803433,145.885305799206,3.7649,398.643711149696,150.599876653736,0,7,3012224.06,9,0.000182338224801057,549.243587803433,145.885305799206
2019-08-30,2019,8,Constellation Asset Management,0,0,4.1385,0,0,0,0,3648897.68,9,0,-549.243587803433,-145.885305799206
2019-09-30,2019,9,Constellation Asset Management,0,0,4.1644,0,0,0,0,4147074.81,10,0,0,0
2019-10-31,2019,10,Constellation Asset Management,98.7184200748631,24.6543343260316,4.0041,76.851096143101,21.8673239317622,0,1,4628113.56,10,2.13301637470761e-05,98.7184200748631,24.6543343260316
2019-11-29,2019,11,Constellation Asset Management,0,0,4.224,0,0,0,0,5575826.65,10,0,-98.7184200748631,-24.6543343260316
2019-12-31,2019,12,Constellation Asset Management,71.3496232051767,17.7015464324253,4.0307,55.2309498081251,16.1186733970516,0,1,5582196.16,14,1.27816402648911e-05,71.3496232051767,17.7015464324253
2020-01-31,2020,1,Constellation Asset Management,0,0,4.2695,0,0,0,0,7016335.81,15,0,-71.3496232051767,-17.7015464324253
2020-02-28,2020,2,Constellation Asset Management,5087.29915996316,1130.83761085717,4.4987,4463.63231579879,623.666844164371,0,15,8268596.59,16,0.000615255455335155,5087.29915996316,1130.83761085717
2020-03-31,2020,3,Constellation Asset Management,230276.540237509,44295.0238016252,5.1987,230213.004172598,63.5360649113705,0,16,5942768.66,16,0.0387490332220856,225189.241077546,43164.1861907681
2020-04-30,2020,4,Constellation Asset Management,0,0,5.427,0,0,0,0,6944491.18,17,0,-230276.540237509,-44295.0238016252
2020-05-29,2020,5,Constellation Asset Management,0,0,5.4263,0,0,0,0,7907078.37,19,0,0,0
2020-06-30,2020,6,Constellation Asset Management,38.9003378765942,7.10378704831888,5.476,36.140864607973,2.75947326862119,0,1,9314341.76,21,4.17639151310186e-06,38.9003378765942,7.10378704831888
2020-07-31,2020,7,Constellation Asset Management,896.689612461018,172.330946218941,5.2033,715.797253888646,180.892358572371,0,21,10982159.23,22,8.16496641217446e-05,857.789274584423,165.227159170623
2020-08-31,2020,8,Constellation Asset Management,342.180591501565,62.541003326735,5.4713,263.517495773314,78.6630957282511,0,22,11483723.91,24,2.97970061091067e-05,-554.509020959453,-109.789942892206
2020-09-30,2020,9,Constellation Asset Management,4428.69722963574,785.132559724102,5.6407,3446.29893219289,982.398297442849,0,23,11923797.95,24,0.000371416661721926,4086.51663813418,722.591556397367
2020-10-30,2020,10,Constellation Asset Management,25.8450179618761,4.47780899578573,5.7718,20.9170895303844,4.92792843149169,0,1,12216668.83,26,2.11555361952756e-06,-4402.85221167387,-780.654750728316
2020-11-30,2020,11,Constellation Asset Management,0,0,5.3317,0,0,0,0,13458890.51,28,0,-25.8450179618761,-4.47780899578573
2020-12-31,2020,12,Constellation Asset Management,0,0,5.1967,0,0,0,0,14194519.51,28,0,0,0
2021-01-29,2021,1,Constellation Asset Management,0,0,5.4759,0,0,0,0,14213177.53,28,0,0,0
2021-02-26,2021,2,Constellation Asset Management,1015.88717685692,183.698089916626,5.5302,898.219527868747,117.667648988177,0,3,14022091.76,28,7.2449046422224e-05,1015.88717685692,183.698089916626
2021-03-31,2021,3,Constellation Asset Management,535.272826041088,93.9520169275075,5.6973,346.129880635256,189.142945405833,0,5,13563658.08,32,3.9463751068037e-05,-480.614350815836,-89.7460729891184
2021-04-30,2021,4,Constellation Asset Management,627.849987623542,116.1910555229,5.4036,369.193571100029,258.656416523513,0,5,14404782.76,32,4.35862170283464e-05,92.5771615824536,22.2390385953924
2021-05-31,2021,5,Constellation Asset Management,623.745779573501,119.212908446447,5.2322,343.829449140944,279.916330432557,0,4,14964678.31,32,4.16812020046358e-05,-4.10420805004071,3.02185292354733
2021-06-30,2021,6,Constellation Asset Management,121.973080015541,24.3838870927873,5.0022,62.5706841487669,59.4023958667738,0,2,15398653.09,33,7.92102265715376e-06,-501.772699557961,-94.8290213536599
2021-07-30,2021,7,Constellation Asset Management,0,0,5.1216,0,0,0,0,14935267.7,34,0,-121.973080015541,-24.3838870927873
2021-08-31,2021,8,Constellation Asset Management,86.3767105700849,16.794025347556,5.1433,63.2773320025474,23.0993785675375,0,1,15059041.57,36,5.73587038514861e-06,86.3767105700849,16.794025347556
2021-09-30,2021,9,Constellation Asset Management,173.426692106914,31.8834231913288,5.4394,173.42408274079,0.00260936612336033,0,1,13496367.19,36,1.28498795020495e-05,87.049981536829,15.0893978437728
2021-10-29,2021,10,Constellation Asset Management,144.34398658505,25.5792994125555,5.643,144.34398658505,0,0,1,11630627.16,39,1.2410679544563e-05,-29.0827055218634,-6.30412377877333
2021-11-30,2021,11,Constellation Asset Management,137.966255389415,24.5495925887321,5.6199,137.966255389415,0,0,1,10667908.43,40,1.29328308632112e-05,-6.37773119563505,-1.02970682382338
2021-12-31,2021,12,Constellation Asset Management,131.589095819793,23.5801623187515,5.5805,131.589095819793,0,0,1,10330747.72,40,1.27376158421757e-05,-6.37715956962285,-0.969430269980609
2016-01-29,2016,1,Credit Suisse,75753.2717357788,18737.8232254326,4.0428,63032.0704456608,14428.7046963873,-1707.50340626925,33,12920075.23,48,0.00586322218618992,,
2016-02-29,2016,2,Credit Suisse,76936.6727279789,19332.7652849479,3.9796,63527.6522561371,14251.7443021952,-842.723830353412,32,13028417.5,47,0.0059052968426886,1183.40099220003,594.942059515368
2016-03-31,2016,3,Credit Suisse,72533.4552446191,20380.8635377839,3.5589,57038.0540304971,15773.032005902,-277.630791779994,33,12526409.98,47,0.00579044238216919,-4403.21748335977,1048.09825283594
2016-04-29,2016,4,Credit Suisse,76795.1427028103,22254.3012353107,3.4508,69972.9926329899,8315.59373793439,-1493.44366811397,32,13429804.15,46,0.00571826229519589,4261.6874581912,1873.43769752685
2016-05-31,2016,5,Credit Suisse,43638.7651719011,12138.4009267896,3.5951,39065.1566519957,7457.37367410077,-2883.76515419534,30,13760177.84,43,0.00317138089923852,-33156.3775309092,-10115.9003085212
2016-06-30,2016,6,Credit Suisse,35613.0762425389,11095.1075588943,3.2098,28379.2571747615,11519.5442675769,-4285.72519979955,26,13554787.61,38,0.00262734299254275,-8025.68892936226,-1043.29336789527
2016-07-29,2016,7,Credit Suisse,33475.5920001383,10335.1627045811,3.239,27054.7418378059,11313.6365483635,-4892.78638603118,25,14693077.56,38,0.00227832405181548,-2137.48424240059,-759.944854313153
2016-08-31,2016,8,Credit Suisse,42546.7353246977,13130.4926471925,3.2403,37498.5576902469,8774.1437960538,-3725.96616160302,24,16714607.24,37,0.00254548220689736,9071.14332455945,2795.32994261133
2016-09-30,2016,9,Credit Suisse,68369.712009438,21061.4601717202,3.2462,65100.1964987749,7482.46823697311,-4212.95272631001,25,17288411.75,38,0.00395465546506538,25822.9766847403,7930.96752452771
2016-10-31,2016,10,Credit Suisse,83080.0097897025,26116.7551443534,3.1811,66730.8883662825,20496.8951956353,-4147.77377221532,26,17924222.14,38,0.00463506918965815,14710.2977802645,5055.29497263321
2016-11-30,2016,11,Credit Suisse,37105.81292358,10924.077170071,3.3967,36177.764695862,23408.5270303882,-22480.4788026702,25,17909094.7,37,0.00207189774498094,-45974.1968661225,-15192.6779742824
2016-12-30,2016,12,Credit Suisse,47480.9593945919,14568.7335137283,3.2591,64470.9706188851,4606.09583040772,-21596.1070547009,24,18261920.7,37,0.00259999811490759,10375.1464710119,3644.65634365734
